email,data,valor,quantidade,produto
heather81@nihontec.com,2024-03-14 00:28:02.330731,350,11,Product A
heather81@nihontec.com,2024-01-09 20:37:12.657119,499,17,Product B
tony89@nihontec.com,2024-06-09 04:09:15.727676,350,7,Product A
josephrussell@nihontec.com,2024-01-02 11:59:01.994891,350,16,Product A
travismitchell@nihontec.com,2024-09-05 14:46:33.545427,899,13,Product C
lindalloyd@nihontec.com,2024-06-07 07:20:34.985783,499,3,Product B
alvarezashley@nihontec.com,2024-06-26 08:04:51.367711,899,16,Product C
tony89@nihontec.com,2023-12-03 18:31:41.997432,350,7,Product A
alvarezashley@nihontec.com,2024-05-29 06:09:36.568702,899,9,Product C
tony89@nihontec.com,2023-12-04 22:33:59.572140,350,9,Product A
tony89@nihontec.com,2024-01-02 08:44:01.497514,350,18,Product A
tony89@nihontec.com,2023-11-12 04:24:47.642868,499,6,Product B
travismitchell@nihontec.com,2023-12-03 09:12:11.506137,499,5,Product B
qorozco@nihontec.com,2024-08-29 23:23:29.396511,350,4,Product A
alvarezashley@nihontec.com,2024-09-24 22:02:00.155682,899,18,Product C
travismitchell@nihontec.com,2024-06-15 20:16:56.582220,350,18,Product A
qorozco@nihontec.com,2024-05-25 16:14:57.644588,499,13,Product B
qorozco@nihontec.com,2024-08-21 05:48:22.765848,350,15,Product A
heather81@nihontec.com,2023-12-11 15:07:42.107910,350,5,Product A
travismitchell@nihontec.com,2024-06-01 08:16:07.858938,499,5,Product B
lucasmichelle@nihontec.com,2023-11-18 12:29:21.667342,899,6,Product C
lucasmichelle@nihontec.com,2024-07-14 07:25:29.425530,499,16,Product B
lindalloyd@nihontec.com,2024-03-18 11:35:13.279539,899,3,Product C
josephrussell@nihontec.com,2024-09-22 23:53:58.898279,350,1,Product A
qorozco@nihontec.com,2024-06-17 11:23:36.014665,499,4,Product B
lucasmichelle@nihontec.com,2024-04-22 10:57:12.276233,899,12,Product C
juanmaddox@nihontec.com,2024-01-01 16:44:13.468000,899,17,Product C
josephrussell@nihontec.com,2024-10-02 22:28:25.367952,899,20,Product C
tony89@nihontec.com,2024-07-25 15:23:51.240821,899,7,Product C
tony89@nihontec.com,2023-11-03 07:52:25.301748,899,20,Product C
travismitchell@nihontec.com,2024-03-27 10:36:49.491096,350,1,Product A
lindalloyd@nihontec.com,2024-04-14 10:44:01.923416,899,6,Product C
josephrussell@nihontec.com,2024-08-26 17:22:02.829238,899,2,Product C
lucasmichelle@nihontec.com,2023-10-18 21:33:56.594194,899,3,Product C
lindalloyd@nihontec.com,2024-02-03 22:57:39.285527,899,3,Product C
qorozco@nihontec.com,2023-11-17 02:03:24.104120,899,19,Product C
lindalloyd@nihontec.com,2023-11-26 13:12:31.857622,899,14,Product C
lindalloyd@nihontec.com,2024-09-12 21:07:47.587692,899,15,Product C
alvarezashley@nihontec.com,2023-12-01 19:20:10.613925,350,14,Product A
josephrussell@nihontec.com,2023-11-15 04:41:31.104769,899,6,Product C
lindalloyd@nihontec.com,2024-03-31 06:09:00.068696,499,7,Product B
josephrussell@nihontec.com,2024-05-02 15:16:42.902256,350,8,Product A
lindalloyd@nihontec.com,2024-05-13 07:52:32.950891,350,8,Product A
rmurphy@nihontec.com,2024-03-28 18:54:01.213095,899,9,Product C
josephrussell@nihontec.com,2024-04-15 01:48:13.538938,499,1,Product B
alvarezashley@nihontec.com,2023-10-07 12:32:32.424271,499,10,Product B
tony89@nihontec.com,2023-11-12 10:47:23.063683,350,16,Product A
travismitchell@nihontec.com,2024-05-02 07:54:24.164654,899,9,Product C
tony89@nihontec.com,2023-12-02 21:55:48.445986,899,18,Product C
josephrussell@nihontec.com,2023-10-09 03:38:27.093877,350,1,Product A
josephrussell@nihontec.com,2024-08-11 07:07:55.969182,499,20,Product B
heather81@nihontec.com,2023-12-03 17:49:13.414720,350,15,Product A
juanmaddox@nihontec.com,2023-12-13 19:43:41.481872,499,15,Product B
rmurphy@nihontec.com,2024-06-28 11:26:26.892928,350,9,Product A
travismitchell@nihontec.com,2024-05-27 23:04:44.015726,499,1,Product B
alvarezashley@nihontec.com,2024-01-16 00:15:26.410128,499,7,Product B
heather81@nihontec.com,2024-02-18 06:25:35.064249,350,2,Product A
juanmaddox@nihontec.com,2023-11-25 07:13:05.875944,350,8,Product A
lucasmichelle@nihontec.com,2024-01-06 05:45:31.991486,350,18,Product A
alvarezashley@nihontec.com,2024-09-27 00:17:33.767438,499,3,Product B
alvarezashley@nihontec.com,2024-07-29 03:13:50.609821,899,17,Product C
lindalloyd@nihontec.com,2024-03-04 13:04:13.845263,899,11,Product C
lucasmichelle@nihontec.com,2024-03-05 15:42:29.825712,899,11,Product C
lindalloyd@nihontec.com,2024-07-18 12:32:33.746496,899,2,Product C
rmurphy@nihontec.com,2023-11-30 23:59:06.965011,350,19,Product A
tony89@nihontec.com,2023-10-23 09:37:47.562940,499,4,Product B
lindalloyd@nihontec.com,2024-01-02 14:43:14.921543,499,18,Product B
travismitchell@nihontec.com,2024-02-16 03:22:45.722731,499,16,Product B
juanmaddox@nihontec.com,2024-01-23 21:11:30.812280,350,7,Product A
